decade,year,artist,acousticness,danceability,energy,instrumentalness,key,loudness,mode,speechiness,tempo,valence,minor_percentage,major_percentage,circle_of_fifths_dist,circle_of_fifths_dist_largest_dist,tonic_percentage,tonic_percentage,dominant_percentage,non_triad_chords_percentage,different_sections_count,get_added_seventh_use,get_added_sixth_use,power_chords,neither_chords,section_repetitions,i_to_v,v_to_i,chart_pos,spotify_popularity,genre,duration,chord_distances,chord_distances2,different_chords,different_progressions,different_notes,average_chord_count_per_bar,minor_or_major,chorus_repetitions,guitar,synthesizer,piano,saxophone,strings,trumpet,love,anger,sadness,joy,fear,surprise,negative,positive
1970,1971,The 5th Dimension,0.723,0.319,0.453,0.00107,2,-8.963,1,0.0289,81.871,0.247,0.13432835820895522,0.8059701492537313,0.20114942528735627,0.8333333333333334,0.22388059701492538,0.14925373134328357,0.1791044776119403,0.05970149253731343,6,0.07462686567164178,0.029850746268656716,0.0,0.05970149253731343,1.2763784887678693e-05,0.07575757575757576,0.045454545454545456,12,27,pop.soul,235040,3.328358208955224,2.9402985074626864,29,1.0,0.9166666666666666,1.2758620689655173,0.6268656716417911,2,False,False,False,False,False,False,0.005480460822582245,0.2875140607357025,0.040264058858156204,0.6540114879608154,0.009651499800384045,0.003078447887673974,0.9376714825630188,0.062328532338142395
1980,1985,Talking Heads,0.013,0.763,0.629,0.0585,9,-9.947,1,0.0322,126.477,0.973,0.011049723756906077,0.988950276243094,0.18749999999999997,0.3333333333333333,0.26519337016574585,0.0,0.011049723756906077,0.0,5,0.0,0.0,0.0,0.0,4.105839416058394e-05,0.0,0.0,54,62,alternative.pop.rock,219200,4.762430939226519,4.762430939226519,8,0.43661971830985913,0.9166666666666666,1.7130434782608697,1.0,3,False,False,False,False,False,False,0.0013391062384471297,0.0022599895019084215,0.11601314693689346,0.8757426142692566,0.0034413887187838554,0.0012036771513521671,0.8492977619171143,0.15070223808288574
1970,1971,Graham Nash,0.961,0.245,0.782,0.09,7,-17.854,1,0.303,85.845,0.0361,0.535,0.465,0.25757575757575757,0.5,0.26,0.0,0.085,0.0,4,0.015,0.0,0.0,0.0,1.494433236195173e-05,0.0,0.0,35,1,rock.singer-songwriter,401490,3.945,0.755,11,0.31313131313131315,0.75,3.1951219512195124,0.61,3,False,False,True,False,False,False,0.0005114684463478625,0.002620255807414651,0.9940401315689087,0.0013345174957066774,0.0012378256069496274,0.00025580154033377767,0.9951565861701965,0.004843397997319698
1960,1966,The Chiffons,0.461,0.539,0.66,0.00189,11,-4.834,0,0.0319,148.268,0.735,0.23809523809523808,0.7142857142857143,0.19444444444444442,0.5,0.30952380952380953,0.0,0.2619047619047619,0.16666666666666666,3,0.14285714285714285,0.0,0.0,0.047619047619047616,2.7372325210595827e-05,0.24390243902439024,0.12195121951219512,10,40,pop.soul,146133,3.3333333333333335,1.7857142857142858,12,1.0,0.9166666666666666,1.0,0.21428571428571427,2,False,False,False,False,False,False,0.6084796786308289,0.002372260671108961,0.0043297684751451015,0.38315123319625854,0.0008621335728093982,0.0008048524032346904,0.009004727005958557,0.9909953474998474
1970,1979,Bad Company,0.0261,0.605,0.716,5.82e-06,2,-5.471,1,0.0285,112.302,0.868,0.0,1.0,0.16666666666666666,0.3333333333333333,0.2236842105263158,0.0,0.0,0.0,5,0.10526315789473684,0.0,0.0,0.0,4.051309839112358e-05,0.0,0.0,13,59,rock,197467,3.013157894736842,3.013157894736842,5,0.5333333333333333,0.75,1.2840909090909092,0.7763157894736842,4,True,False,False,False,False,False,0.003371534636244178,0.010152105242013931,0.0031764579471200705,0.9771996140480042,0.004960435442626476,0.001139908330515027,0.05968182906508446,0.94031822681427
1970,1973,Steve Miller Band,0.365,0.596,0.448,5.3e-06,5,-9.616,1,0.0396,83.293,0.796,0.0,0.9861111111111112,0.0,0,0.2916666666666667,0.0,0.2222222222222222,0.013888888888888888,2,0.0,0.0,0.0,0.013888888888888888,2.6464628134168102e-05,0.0,0.013986013986013986,1,74,rock,264504,3.6875,3.6875,4,0.24074074074074073,0.5833333333333334,1.0,0.9861111111111112,2,True,False,False,False,False,False,0.2557857632637024,0.001700442167930305,0.0018268732819706202,0.7392362952232361,0.0005513631040230393,0.0008992416551336646,0.0001453854638384655,0.999854564666748
1970,1970,R. Dean Taylor,0.0614,0.532,0.834,0.00192,8,-3.87,1,0.0404,88.69,0.706,0.06382978723404255,0.9361702127659575,0.125,0.3333333333333333,0.2978723404255319,0.031914893617021274,0.2553191489361702,0.0,4,0.0,0.0,0.0,0.0,3.253589406312893e-05,0.043010752688172046,0.17204301075268819,5,38,pop.rock,215147,3.776595744680851,3.776595744680851,8,0.7272727272727273,0.8333333333333334,1.4202898550724639,1.0,4,True,False,False,False,False,False,0.02409563772380352,0.6943650841712952,0.009592120535671711,0.15376275777816772,0.11593285948038101,0.0022515682503581047,0.081383116543293,0.9186168909072876
1970,1978,Heart,0.116,0.427,0.459,0.000103,9,-12.442,0,0.0332,129.878,0.383,0.42142857142857143,0.5785714285714286,0.21568627450980393,0.8333333333333334,0.2714285714285714,0.0,0.09285714285714286,0.007142857142857143,6,0.02142857142857143,0.0,0.0,0.0,4.089422028353326e-05,0.014388489208633094,0.05755395683453238,35,68,rock,293440,2.75,2.6857142857142855,17,0.7,0.8333333333333334,1.484375,0.9,6,False,False,False,False,False,False,0.00195331871509552,0.6636649370193481,0.011159705929458141,0.05943644791841507,0.23697681725025177,0.026808787137269974,0.0017267796210944653,0.9982732534408569
1970,1978,Yvonne Elliman,0.102,0.616,0.681,1.47e-06,11,-10.773,1,0.0416,109.454,0.811,0.47692307692307695,0.49230769230769234,0.08974358974358973,0.3333333333333333,0.1076923076923077,0.015384615384615385,0.2153846153846154,0.03076923076923077,4,0.0,0.0,0.0,0.03076923076923077,3.330373001776199e-05,0.046875,0.0,1,57,dance.disco.pop,180160,3.353846153846154,2.4307692307692306,13,0.72,0.8333333333333334,1.4426229508196722,0.7846153846153846,2,False,False,False,False,True,False,0.018291128799319267,0.3650200664997101,0.08997621387243271,0.492341548204422,0.03145046532154083,0.002920662285760045,0.9953566193580627,0.004643348976969719
1970,1971,Jimi Hendrix,0.0208,0.518,0.9,0.00454,5,-5.249,0,0.0481,112.217,0.707,0.0,0.15384615384615385,0.13725490196078433,0.8333333333333334,0.37362637362637363,0.0,0.054945054945054944,0.8461538461538461,9,0.0989010989010989,0.0,0.054945054945054944,0.8461538461538461,1.9418701180171565e-05,0.0,0.011111111111111112,59,38,guitar.rock,205987,2.4835164835164836,2.4835164835164836,17,0.6754385964912281,1.0,1.3728813559322033,0.0,3,True,False,False,False,False,False,0.008977802470326424,0.6550014019012451,0.022381488233804703,0.3011859953403473,0.010569613426923752,0.0018837108509615064,0.05551533028483391,0.9444847106933594
1960,1968,Flatt & Scruggs,0.191,0.407,0.479,0.901,2,-14.781,1,0.0329,155.252,0.919,0.2857142857142857,0.7142857142857143,0.0,0,0.5714285714285714,0.0,0.14285714285714285,0.0,2,0.14285714285714285,0.0,0.0,0.0,7.834032461381781e-05,0.14444444444444443,0.14444444444444443,55,49,bluegrass.country,140413,3.142857142857143,3.142857142857143,3,0.8888888888888888,0.5833333333333334,1.0,0.8571428571428571,0,False,False,False,False,False,False,,,,,,,,
1970,1974,The Rolling Stones,0.501,0.616,0.957,0.0115,9,-3.966,1,0.0508,128.517,0.778,0.0,1.0,0.13333333333333333,0.3333333333333333,0.38235294117647056,0.0,0.029411764705882353,0.0,5,0.0,0.0,0.0,0.0,9.75800156128025e-06,0.014925373134328358,0.0,16,57,blues.rock,307440,4.147058823529412,4.147058823529412,5,0.7,0.75,1.2083333333333333,1.0,3,False,False,False,False,False,False,0.22177718579769135,0.04230256751179695,0.008167664520442486,0.7184673547744751,0.005609577521681786,0.003675680374726653,0.000541302259080112,0.9994587302207947
1990,1990,Snap,0.0434,0.74,0.88,0.00803,0,-7.693,1,0.0624,108.899,0.707,0.8888888888888888,0.0,0.25,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.1111111111111111,7,0.037037037037037035,0.0,0.0,0.1111111111111111,3.930233979929605e-05,0.3076923076923077,0.34615384615384615,2,62,funk.pop.rock,228994,3.1481481481481484,0.9259259259259259,4,1.0,0.4166666666666667,1.0,0.6296296296296297,3,False,True,False,True,False,False,0.020045192912220955,0.4730597138404846,0.11096156388521194,0.2032766491174698,0.17409689724445343,0.018559934571385384,0.25187891721725464,0.7481210231781006
1970,1971,Five Man Electrical Band,0.145,0.49,0.75,2.37e-05,4,-10.012,0,0.0353,169.826,0.961,0.020618556701030927,0.979381443298969,0.18333333333333332,0.5,0.36082474226804123,0.041237113402061855,0.09278350515463918,0.0,5,0.010309278350515464,0.0,0.0,0.0,5.065123010130246e-05,0.0,0.09375,26,35,rock,138200,4.577319587628866,4.288659793814433,10,0.3728813559322034,0.9166666666666666,1.0104166666666667,0.9587628865979382,4,True,False,False,False,False,False,0.9526886940002441,0.002749657491222024,0.0025102696381509304,0.04047983139753342,0.0008131004287861288,0.0007584529812447727,0.01329098455607891,0.9867089986801147
1980,1989,Phil Collins,0.311,0.582,0.908,0.0323,7,-2.48,1,0.039,155.561,0.711,0.17391304347826086,0.7739130434782608,0.1481481481481481,0.8333333333333334,0.2782608695652174,0.1391304347826087,0.1826086956521739,0.05217391304347826,5,0.043478260869565216,0.0,0.0,0.05217391304347826,4.4034111758575646e-05,0.0,0.14035087719298245,1,61,pop.rock,204387,2.973913043478261,2.260869565217391,18,0.6197183098591549,1.0,1.0229007633587786,0.6173913043478261,6,False,True,False,False,False,False,0.001110247801989317,0.0002870926691684872,0.0003879871219396591,0.9978203773498535,0.0001369188685202971,0.0002572886005509645,0.0005634419503621757,0.9994365572929382
1980,1985,The Power Station,0.0816,0.732,0.893,2.05e-05,2,-8.355,1,0.0488,125.487,0.654,0.3645833333333333,0.375,0.23333333333333334,0.3333333333333333,0.3645833333333333,0.0,0.0,0.2604166666666667,5,0.0,0.0,0.0,0.2604166666666667,2.2915732304962567e-05,0.0,0.0,6,55,pop.rock,305467,2.5208333333333335,2.5208333333333335,5,0.24,0.5833333333333334,1.1012658227848102,0.7395833333333334,3,False,False,False,False,False,False,0.9828541278839111,0.007958393543958664,0.0019891068805009127,0.0024533316027373075,0.0017160627758130431,0.0030289990827441216,0.04558167979121208,0.9544183611869812
1970,1972,The Staple Singers,0.0904,0.846,0.595,1.96e-06,0,-8.372,1,0.0439,101.632,0.78,0.0,0.6810344827586207,0.0,0,0.3448275862068966,0.0,0.31896551724137934,0.31896551724137934,2,0.08620689655172414,0.0,0.0,0.31896551724137934,4.5725434010577816e-05,0.0,0.3130434782608696,1,69,funk.gospel.soul,196827,3.956896551724138,3.956896551724138,3,0.4166666666666667,0.5,1.4936708860759493,0.6810344827586207,5,True,False,False,False,False,False,0.0015052526723593473,0.02375734969973564,0.01380335632711649,0.03194136545062065,0.9281587600708008,0.000833980506286025,0.011142216622829437,0.9888577461242676
1960,1964,Barbra Streisand,0.918,0.217,0.1,7.48e-05,9,-13.68,1,0.0366,83.99,0.0759,0.2857142857142857,0.5873015873015873,0.19047619047619047,0.8333333333333334,0.3333333333333333,0.06349206349206349,0.15873015873015872,0.20634920634920634,3,0.06349206349206349,0.031746031746031744,0.0,0.12698412698412698,3.325208739978652e-06,0.06451612903225806,0.12903225806451613,5,39,pop,300733,3.3968253968253967,3.2063492063492065,28,0.3523809523809524,1.0,1.126984126984127,0.07936507936507936,0,False,False,False,False,False,False,0.020045192912220955,0.4730597138404846,0.11096156388521194,0.2032766491174698,0.17409689724445343,0.018559934571385384,0.25187891721725464,0.7481210231781006
1960,1964,The Beatles,0.386,0.52,0.829,6.2e-05,0,-6.228,1,0.0806,147.997,0.744,0.0,1.0,0.0,0,0.5,0.0,0.078125,0.0,5,0.0,0.0,0.0,0.0,4.9402581637766154e-05,0.07936507936507936,0.015873015873015872,1,68,pop.rock,141693,4.5,4.5,3,0.4166666666666667,0.5833333333333334,1.035294117647059,1.0,0,False,False,False,False,False,False,0.08015548437833786,0.3234214186668396,0.024972259998321533,0.5432660579681396,0.02375822886824608,0.004426607862114906,0.004820430185645819,0.9951795339584351
1980,1980,Cliff Richard,0.286,0.888,0.41,0.000113,7,-8.902,1,0.048,111.721,0.586,0.14935064935064934,0.4155844155844156,0.28125,1.0,0.37662337662337664,0.0,0.006493506493506494,0.43506493506493504,4,0.025974025974025976,0.0,0.032467532467532464,0.43506493506493504,2.23640600609197e-05,0.0,0.0,34,23,pop.rock,223573,2.2337662337662336,1.2467532467532467,16,0.41044776119402987,0.8333333333333334,1.7058823529411764,0.3961038961038961,3,True,False,False,True,False,False,0.00021526154887396842,0.008833457715809345,0.9888721108436584,0.0009236079058609903,0.0009423859301023185,0.00021319929510354996,0.9995716214179993,0.0004283697053324431
1970,1973,Led Zeppelin,0.0679,0.402,0.691,0.133,7,-10.274,1,0.0691,96.95,0.206,0.0,0.9386503067484663,0.14285714285714285,0.6666666666666666,0.39263803680981596,0.24539877300613497,0.24539877300613497,0.06134969325153374,8,0.006134969325153374,0.012269938650306749,0.012269938650306749,0.06134969325153374,0.0,0.21604938271604937,0.10493827160493827,51,65,rock,290934,3.4846625766871164,3.460122699386503,14,0.18947368421052632,0.9166666666666666,1.6583333333333334,0.8773006134969326,0,True,False,False,False,False,False,0.0006809154874645174,0.0035702441819012165,0.9553987383842468,0.03645234927535057,0.00320182996802032,0.0006957367877475917,0.9910266995429993,0.008973348885774612
1960,1964,J. Frank Wilson & The Cavaliers,0.262,0.746,0.482,0,1,-7.919,0,0.0471,135.202,0.698,0.23376623376623376,0.7662337662337663,0.2916666666666667,0.3333333333333333,0.2987012987012987,0.0,0.23376623376623376,0.0,5,0.0,0.0,0.0,0.0,4.7080979284369114e-05,0.0,0.2236842105263158,2,44,pop,148680,3.207792207792208,3.207792207792208,4,0.1951219512195122,0.5833333333333334,0.9761904761904762,1.0,3,False,False,False,False,False,False,0.0013586506247520447,0.003914955537766218,0.005577201955020428,0.9880068302154541,0.0006929663359187543,0.00044924754183739424,0.008543728850781918,0.9914562106132507
1980,1987,The Robert Cray Band,0.0399,0.478,0.702,0.000765,4,-10.71,0,0.0617,125.28,0.64,0.9,0.0,0.03333333333333333,0.16666666666666666,0.8,0.0,0.0,0.1,3,0.11,0.0,0.0,0.1,1.8378425566227805e-05,0.0,0.0,22,15,blues,435293,1.1,1.1,5,0.5,0.6666666666666666,1.2983870967741935,0.0,0,True,False,False,False,False,False,0.020045192912220955,0.4730597138404846,0.11096156388521194,0.2032766491174698,0.17409689724445343,0.018559934571385384,0.25187891721725464,0.7481210231781006
1960,1965,Bobbi Martin,0.893,0.381,0.365,4.96e-06,10,-8.375,1,0.0304,115.094,0.258,0.2,0.7636363636363637,0.32051282051282054,0.8333333333333334,0.2727272727272727,0.03636363636363636,0.2909090909090909,0.12727272727272726,6,0.10909090909090909,0.0,0.0,0.03636363636363636,5.845218611176058e-06,0.037037037037037035,0.18518518518518517,70,0,pop,171080,3.981818181818182,3.981818181818182,13,0.6346153846153846,0.9166666666666666,1.3461538461538463,0.41818181818181815,0,False,False,False,False,False,False,0.07878310978412628,0.017002280801534653,0.010418230667710304,0.8916409611701965,0.0014257596340030432,0.0007297121337614954,0.00039484206354245543,0.9996052384376526
1960,1969,Peggy Lee,0.863,0.458,0.0899,0,10,-18.824,1,0.0362,109.574,0.386,0.46846846846846846,0.4954954954954955,0.22222222222222218,0.8333333333333334,0.2882882882882883,0.02702702702702703,0.22522522522522523,0.12612612612612611,2,0.06306306306306306,0.02702702702702703,0.0,0.036036036036036036,2.2900763358778624e-05,0.02727272727272727,0.06363636363636363,11,45,jazz,262000,2.630630630630631,2.630630630630631,21,0.8611111111111112,0.9166666666666666,1.2727272727272727,0.17117117117117117,4,False,False,False,False,False,False,0.0012989339884370565,0.2069808542728424,0.0046530719846487045,0.003019544528797269,0.7819848656654358,0.0020627924241125584,0.828667938709259,0.17133209109306335
1960,1968,Creedence Clearwater Revival,0.00471,0.391,0.732,0.121,4,-8.188,0,0.0295,100.354,0.622,0.5507246376811594,0.4492753623188406,0.14583333333333331,0.5,0.3188405797101449,0.0,0.17391304347826086,0.0,1,0.057971014492753624,0.0,0.0,0.0,1.4717407381515672e-05,0.058823529411764705,0.1323529411764706,58,61,blues.rock,271787,3.9420289855072466,3.9420289855072466,8,0,0.8333333333333334,1.2105263157894737,0.8260869565217391,0,True,False,False,False,False,False,0.001112080062739551,0.9639416933059692,0.006561876740306616,0.024544622749090195,0.003275748109444976,0.0005639548762701452,0.13215424120426178,0.8678458333015442
1980,1985,Gino Vannelli,0.448,0.411,0.609,1.25e-05,2,-6.867,0,0.0312,143.494,0.347,0.15853658536585366,0.8048780487804879,0.06944444444444443,0.5,0.17073170731707318,0.0,0.07317073170731707,0.036585365853658534,4,0.08536585365853659,0.07317073170731707,0.0,0.036585365853658534,2.0672048289904805e-05,0.0,0.024691358024691357,57,50,rock,290247,2.0,1.5609756097560976,12,0.625,0.75,1.0512820512820513,0.2073170731707317,3,False,True,False,False,False,False,0.0036113159731030464,0.27619069814682007,0.1130845844745636,0.006529838312417269,0.599384605884552,0.0011989965569227934,0.9826481938362122,0.017351824790239334
1960,1967,Roy Orbison,0.921,0.473,0.37,0.00273,0,-11.435,1,0.0269,135.924,0.505,0.11764705882352941,0.8823529411764706,0.16666666666666669,0.8333333333333334,0.3137254901960784,0.0392156862745098,0.23529411764705882,0.0,3,0.058823529411764705,0.0196078431372549,0.0,0.0,2.298678834339963e-05,0.0,0.14,52,31,pop,174013,3.2549019607843137,3.2549019607843137,10,1.0,0.8333333333333334,1.0208333333333333,0.8823529411764706,2,False,False,False,False,False,False,0.0010321681620553136,0.008261005394160748,0.9864059090614319,0.0030902670696377754,0.0010460499906912446,0.00016465836961288005,0.010025054216384888,0.9899749159812927
1980,1988,The Contours,0.586,0.596,0.793,1.86e-06,5,-6.611,1,0.0421,150.256,0.8,0.01948051948051948,0.9805194805194806,0.023809523809523808,0.16666666666666666,0.45454545454545453,0.0,0.2987012987012987,0.0,4,0.032467532467532464,0.0,0.0,0.0,1.7346354663567452e-05,0.032679738562091505,0.24183006535947713,3,67,soul,172947,2.9415584415584415,2.9415584415584415,7,0.2692307692307692,0.6666666666666666,3.961904761904762,0.7597402597402597,3,False,False,False,False,False,False,0.004700298421084881,0.7835075855255127,0.11467548459768295,0.07364704459905624,0.021297255530953407,0.0021723732352256775,0.0013481259811669588,0.998651921749115
1960,1962,Little Joey & The Flips,0.385,0.496,0.601,0,2,-12.587,1,0.0326,104.382,0.808,0.044444444444444446,0.9555555555555556,0.03333333333333333,0.16666666666666666,0.37777777777777777,0.0,0.24444444444444444,0.0,4,0.0,0.0,0.0,0.0,1.4389835020541489e-05,0.13636363636363635,0.09090909090909091,35,8,doo wop,138987,3.688888888888889,3.688888888888889,5,0.696969696969697,0.8333333333333334,4.0,1.0,0,False,False,False,False,False,False,0.0011624745093286037,0.5371318459510803,0.0070729791186749935,0.009833255782723427,0.4396170675754547,0.005182404071092606,0.9974983334541321,0.0025016609579324722
1980,1985,Gino Vannelli,0.142,0.652,0.944,0.00482,9,-4.725,1,0.051,129.031,0.673,0.007194244604316547,0.8201438848920863,0.1875,0.5,0.18705035971223022,0.0,0.02158273381294964,0.17266187050359713,7,0.04316546762589928,0.0,0.014388489208633094,0.17266187050359713,8.48356309650053e-05,0.0,0.021739130434782608,42,37,pop.rock,188600,2.841726618705036,1.1366906474820144,16,0.640625,0.8333333333333334,1.6176470588235294,0.4028776978417266,6,False,True,False,False,False,False,0.0007835155702196062,0.9844194054603577,0.0039011382032185793,0.004982891026884317,0.0056086755357682705,0.0003043163742404431,0.9899768233299255,0.010023237206041813
1960,1969,Sly & The Family Stone,0.634,0.656,0.65,0.0147,0,-11.643,1,0.0574,146.268,0.931,0.5072463768115942,0.4927536231884058,0.19696969696969696,0.5,0.07246376811594203,0.0,0.4057971014492754,0.043478260869565216,3,0.057971014492753624,0.0,0.0,0.0,1.2735608762098828e-05,0.07352941176470588,0.058823529411764705,2,55,funk.rock.soul,157040,4.144927536231884,4.144927536231884,11,0.37681159420289856,0.8333333333333334,1.2380952380952381,0.2028985507246377,2,False,False,False,False,False,False,0.0014365698443725705,0.0006205025711096823,0.0004622065171133727,0.9970302581787109,0.00019770438666455448,0.0002526298339944333,0.0011393538443371654,0.9988607168197632
