decade,year,artist,minor_percentage,major_percentage,circle_of_fifths_dist,circle_of_fifths_dist_largest_dist,acousticness,danceability,energy,loudness,tonic_percentage,supertonic_percentage,dominant_percentage,non_triad_chords_percentage,different_sections_count,get_added_seventh_use,get_added_sixth_use,power_chords,neither_chords,section_repetitions,i_to_v,v_to_i,chart_pos,spotify_popularity,genre,mode,tempo,valence,duration,chord_distances,chord_distances2,different_chords,different_progressions,different_notes,average_chord_count_per_bar,minor_or_major,chorus_repetitions
1970,1978,Yvonne Elliman,0.47692307692307695,0.49230769230769234,0.08974358974358973,0.3333333333333333,0.102,0.616,0.681,-10.773,0.1076923076923077,0.015384615384615385,0.2153846153846154,0.03076923076923077,4,0.0,0.0,0.0,0.03076923076923077,3.330373001776199e-05,0.046875,0.0,1,,pop,1,109.454,0.811,180160,3.353846153846154,2.4307692307692306,13,0.72,0.8333333333333334,1.4426229508196722,0.7846153846153846,2
1970,1971,Jimi Hendrix,0.0,0.15384615384615385,0.13725490196078433,0.8333333333333334,0.0208,0.518,0.9,-5.249,0.37362637362637363,0.0,0.054945054945054944,0.8461538461538461,9,0.0989010989010989,0.0,0.054945054945054944,0.8461538461538461,1.9418701180171565e-05,0.0,0.011111111111111112,59,,rock,0,112.217,0.707,205987,2.4835164835164836,2.4835164835164836,17,0.6754385964912281,1.0,1.3728813559322033,0.0,3
1960,1968,Flatt & Scruggs,0.2857142857142857,0.7142857142857143,0.0,0,0.191,0.407,0.479,-14.781,0.5714285714285714,0.0,0.14285714285714285,0.0,2,0.14285714285714285,0.0,0.0,0.0,7.834032461381781e-05,0.14444444444444443,0.14444444444444443,55,,country,1,155.252,0.919,140413,3.142857142857143,3.142857142857143,3,0.8888888888888888,0.5833333333333334,1.0,0.8571428571428571,0
1970,1974,The Rolling Stones,0.0,1.0,0.13333333333333333,0.3333333333333333,0.501,0.616,0.957,-3.966,0.38235294117647056,0.0,0.029411764705882353,0.0,5,0.0,0.0,0.0,0.0,9.75800156128025e-06,0.014925373134328358,0.0,16,,blues.rock,1,128.517,0.778,307440,4.147058823529412,4.147058823529412,5,0.7,0.75,1.2083333333333333,1.0,3
1990,1990,Snap,0.8888888888888888,0.0,0.25,0.3333333333333333,0.0434,0.74,0.88,-7.693,0.6666666666666666,0.0,0.3333333333333333,0.1111111111111111,7,0.037037037037037035,0.0,0.0,0.1111111111111111,3.930233979929605e-05,0.3076923076923077,0.34615384615384615,2,,pop.rock,1,108.899,0.707,228994,3.1481481481481484,0.9259259259259259,4,1.0,0.4166666666666667,1.0,0.6296296296296297,3
1970,1971,Five Man Electrical Band,0.020618556701030927,0.979381443298969,0.18333333333333332,0.5,0.145,0.49,0.75,-10.012,0.36082474226804123,0.041237113402061855,0.09278350515463918,0.0,5,0.010309278350515464,0.0,0.0,0.0,5.065123010130246e-05,0.0,0.09375,26,,rock,0,169.826,0.961,138200,4.577319587628866,4.288659793814433,10,0.3728813559322034,0.9166666666666666,1.0104166666666667,0.9587628865979382,4
1980,1989,Phil Collins,0.17391304347826086,0.7739130434782608,0.1481481481481481,0.8333333333333334,0.311,0.582,0.908,-2.48,0.2782608695652174,0.1391304347826087,0.1826086956521739,0.05217391304347826,5,0.043478260869565216,0.0,0.0,0.05217391304347826,4.4034111758575646e-05,0.0,0.14035087719298245,1,,pop.rock,1,155.561,0.711,204387,2.973913043478261,2.260869565217391,18,0.6197183098591549,1.0,1.0229007633587786,0.6173913043478261,6
1980,1985,The Power Station,0.3645833333333333,0.375,0.23333333333333334,0.3333333333333333,0.0816,0.732,0.893,-8.355,0.3645833333333333,0.0,0.0,0.2604166666666667,5,0.0,0.0,0.0,0.2604166666666667,2.2915732304962567e-05,0.0,0.0,6,,pop.rock,1,125.487,0.654,305467,2.5208333333333335,2.5208333333333335,5,0.24,0.5833333333333334,1.1012658227848102,0.7395833333333334,3
1970,1972,The Staple Singers,0.0,0.6810344827586207,0.0,0,0.0904,0.846,0.595,-8.372,0.3448275862068966,0.0,0.31896551724137934,0.31896551724137934,2,0.08620689655172414,0.0,0.0,0.31896551724137934,4.5725434010577816e-05,0.0,0.3130434782608696,1,,soul,1,101.632,0.78,196827,3.956896551724138,3.956896551724138,3,0.4166666666666667,0.5,1.4936708860759493,0.6810344827586207,5
1960,1964,Barbra Streisand,0.2857142857142857,0.5873015873015873,0.19047619047619047,0.8333333333333334,0.918,0.217,0.1,-13.68,0.3333333333333333,0.06349206349206349,0.15873015873015872,0.20634920634920634,3,0.06349206349206349,0.031746031746031744,0.0,0.12698412698412698,3.325208739978652e-06,0.06451612903225806,0.12903225806451613,5,,pop,1,83.99,0.0759,300733,3.3968253968253967,3.2063492063492065,28,0.3523809523809524,1.0,1.126984126984127,0.07936507936507936,0
1960,1964,The Beatles,0.0,1.0,0.0,0,0.386,0.52,0.829,-6.228,0.5,0.0,0.078125,0.0,5,0.0,0.0,0.0,0.0,4.9402581637766154e-05,0.07936507936507936,0.015873015873015872,1,,pop.rock,1,147.997,0.744,141693,4.5,4.5,3,0.4166666666666667,0.5833333333333334,1.035294117647059,1.0,0
1980,1980,Cliff Richard,0.14935064935064934,0.4155844155844156,0.28125,1.0,0.286,0.888,0.41,-8.902,0.37662337662337664,0.0,0.006493506493506494,0.43506493506493504,4,0.025974025974025976,0.0,0.032467532467532464,0.43506493506493504,2.23640600609197e-05,0.0,0.0,34,,pop.rock,1,111.721,0.586,223573,2.2337662337662336,1.2467532467532467,16,0.41044776119402987,0.8333333333333334,1.7058823529411764,0.3961038961038961,3
1970,1973,Led Zeppelin,0.0,0.9386503067484663,0.14285714285714285,0.6666666666666666,0.0679,0.402,0.691,-10.274,0.39263803680981596,0.24539877300613497,0.24539877300613497,0.06134969325153374,8,0.006134969325153374,0.012269938650306749,0.012269938650306749,0.06134969325153374,0.0,0.21604938271604937,0.10493827160493827,51,,rock,1,96.95,0.206,290934,3.4846625766871164,3.460122699386503,14,0.18947368421052632,0.9166666666666666,1.6583333333333334,0.8773006134969326,0
1960,1964,J. Frank Wilson & The Cavaliers,0.23376623376623376,0.7662337662337663,0.2916666666666667,0.3333333333333333,0.262,0.746,0.482,-7.919,0.2987012987012987,0.0,0.23376623376623376,0.0,5,0.0,0.0,0.0,0.0,4.7080979284369114e-05,0.0,0.2236842105263158,2,,pop,0,135.202,0.698,148680,3.207792207792208,3.207792207792208,4,0.1951219512195122,0.5833333333333334,0.9761904761904762,1.0,3
1980,1987,The Robert Cray Band,0.9,0.0,0.03333333333333333,0.16666666666666666,0.0399,0.478,0.702,-10.71,0.8,0.0,0.0,0.1,3,0.11,0.0,0.0,0.1,1.8378425566227805e-05,0.0,0.0,22,,blues,0,125.28,0.64,435293,1.1,1.1,5,0.5,0.6666666666666666,1.2983870967741935,0.0,0
1960,1965,Bobbi Martin,0.2,0.7636363636363637,0.32051282051282054,0.8333333333333334,0.893,0.381,0.365,-8.375,0.2727272727272727,0.03636363636363636,0.2909090909090909,0.12727272727272726,6,0.10909090909090909,0.0,0.0,0.03636363636363636,5.845218611176058e-06,0.037037037037037035,0.18518518518518517,70,,pop,1,115.094,0.258,171080,3.981818181818182,3.981818181818182,13,0.6346153846153846,0.9166666666666666,1.3461538461538463,0.41818181818181815,0
1960,1969,Peggy Lee,0.46846846846846846,0.4954954954954955,0.22222222222222218,0.8333333333333334,0.863,0.458,0.0899,-18.824,0.2882882882882883,0.02702702702702703,0.22522522522522523,0.12612612612612611,2,0.06306306306306306,0.02702702702702703,0.0,0.036036036036036036,2.2900763358778624e-05,0.02727272727272727,0.06363636363636363,11,,other,1,109.574,0.386,262000,2.630630630630631,2.630630630630631,21,0.8611111111111112,0.9166666666666666,1.2727272727272727,0.17117117117117117,4
1960,1968,Creedence Clearwater Revival,0.5507246376811594,0.4492753623188406,0.14583333333333331,0.5,0.00471,0.391,0.732,-8.188,0.3188405797101449,0.0,0.17391304347826086,0.0,1,0.057971014492753624,0.0,0.0,0.0,1.4717407381515672e-05,0.058823529411764705,0.1323529411764706,58,,blues.rock,0,100.354,0.622,271787,3.9420289855072466,3.9420289855072466,8,0,0.8333333333333334,1.2105263157894737,0.8260869565217391,0
1980,1985,Gino Vannelli,0.15853658536585366,0.8048780487804879,0.06944444444444443,0.5,0.448,0.411,0.609,-6.867,0.17073170731707318,0.0,0.07317073170731707,0.036585365853658534,4,0.08536585365853659,0.07317073170731707,0.0,0.036585365853658534,2.0672048289904805e-05,0.0,0.024691358024691357,57,,rock,0,143.494,0.347,290247,2.0,1.5609756097560976,12,0.625,0.75,1.0512820512820513,0.2073170731707317,3
1960,1967,Roy Orbison,0.11764705882352941,0.8823529411764706,0.16666666666666669,0.8333333333333334,0.921,0.473,0.37,-11.435,0.3137254901960784,0.0392156862745098,0.23529411764705882,0.0,3,0.058823529411764705,0.0196078431372549,0.0,0.0,2.298678834339963e-05,0.0,0.14,52,,pop,1,135.924,0.505,174013,3.2549019607843137,3.2549019607843137,10,1.0,0.8333333333333334,1.0208333333333333,0.8823529411764706,2
1980,1988,The Contours,0.01948051948051948,0.9805194805194806,0.023809523809523808,0.16666666666666666,0.586,0.596,0.793,-6.611,0.45454545454545453,0.0,0.2987012987012987,0.0,4,0.032467532467532464,0.0,0.0,0.0,1.7346354663567452e-05,0.032679738562091505,0.24183006535947713,3,,soul,1,150.256,0.8,172947,2.9415584415584415,2.9415584415584415,7,0.2692307692307692,0.6666666666666666,3.961904761904762,0.7597402597402597,3
1960,1962,Little Joey & The Flips,0.044444444444444446,0.9555555555555556,0.03333333333333333,0.16666666666666666,0.385,0.496,0.601,-12.587,0.37777777777777777,0.0,0.24444444444444444,0.0,4,0.0,0.0,0.0,0.0,1.4389835020541489e-05,0.13636363636363635,0.09090909090909091,35,,other,1,104.382,0.808,138987,3.688888888888889,3.688888888888889,5,0.696969696969697,0.8333333333333334,4.0,1.0,0
1980,1985,Gino Vannelli,0.007194244604316547,0.8201438848920863,0.1875,0.5,0.142,0.652,0.944,-4.725,0.18705035971223022,0.0,0.02158273381294964,0.17266187050359713,7,0.04316546762589928,0.0,0.014388489208633094,0.17266187050359713,8.48356309650053e-05,0.0,0.021739130434782608,42,,pop.rock,1,129.031,0.673,188600,2.841726618705036,1.1366906474820144,16,0.640625,0.8333333333333334,1.6176470588235294,0.4028776978417266,6
1960,1969,Sly & The Family Stone,0.5072463768115942,0.4927536231884058,0.19696969696969696,0.5,0.634,0.656,0.65,-11.643,0.07246376811594203,0.0,0.4057971014492754,0.043478260869565216,3,0.057971014492753624,0.0,0.0,0.0,1.2735608762098828e-05,0.07352941176470588,0.058823529411764705,2,,rock.soul,1,146.268,0.931,157040,4.144927536231884,4.144927536231884,11,0.37681159420289856,0.8333333333333334,1.2380952380952381,0.2028985507246377,2
1970,1978,Meat Loaf,0.1225071225071225,0.8518518518518519,0.12745098039215685,0.5,0.214,0.326,0.872,-7.602,0.16809116809116809,0.008547008547008548,0.10541310541310542,0.02564102564102564,8,0.011396011396011397,0.0,0.002849002849002849,0.02564102564102564,7.868857618923028e-06,0.03142857142857143,0.045714285714285714,39,,rock,1,173.381,0.492,508333,3.7094017094017095,3.452991452991453,34,0.5360824742268041,1.0,1.2765957446808511,0.8005698005698005,2
1960,1969,The Youngbloods,0.0,1.0,0.13333333333333333,0.3333333333333333,0.467,0.542,0.492,-11.927,0.42105263157894735,0.0,0.18421052631578946,0.0,4,0.0,0.0,0.0,0.0,3.222572328845603e-05,0.0,0.18666666666666668,5,,rock,1,103.064,0.58,279280,2.9473684210526314,2.736842105263158,5,0.38461538461538464,0.6666666666666666,1.0593220338983051,0.9473684210526315,7
1960,1965,Martha & The Vandellas,0.0,0.9836065573770492,0.3055555555555555,0.6666666666666666,0.104,0.606,0.815,-9.377,0.32786885245901637,0.02459016393442623,0.02459016393442623,0.01639344262295082,4,0.02459016393442623,0.0,0.0,0.01639344262295082,6.055934816119797e-05,0.0,0.024793388429752067,8,,soul,0,129.34,0.877,181640,3.8934426229508197,3.2704918032786887,6,0.3157894736842105,0.75,1.3894736842105264,0.6229508196721312,5
1970,1977,Foghat,0.006211180124223602,0.9813664596273292,0.09523809523809523,0.3333333333333333,0.00954,0.475,0.913,-9.084,0.3167701863354037,0.0,0.06832298136645963,0.012422360248447204,6,0.0,0.0,0.0,0.012422360248447204,2.5493945188017844e-05,0.01875,0.0125,34,,rock,1,139.71,0.664,313800,3.6956521739130435,3.6956521739130435,7,0.18181818181818182,0.6666666666666666,1.3096774193548386,0.9875776397515528,4
1970,1978,Little River Band,0.09523809523809523,0.8888888888888888,0.19999999999999998,0.6666666666666666,0.652,0.54,0.465,-11.259,0.1746031746031746,0.0,0.015873015873015872,0.015873015873015872,4,0.19047619047619047,0.0,0.0,0.015873015873015872,3.16105579263474e-05,0.0,0.016129032258064516,3,,rock,1,94.731,0.341,253080,3.873015873015873,2.9523809523809526,15,0.9666666666666667,1.0,1.1153846153846154,0.20634920634920634,5
1980,1988,The Boys,0.4112903225806452,0.3870967741935484,0.18518518518518523,0.3333333333333333,0.0288,0.733,0.65,-11.793,0.3870967741935484,0.0,0.4274193548387097,0.23387096774193547,5,0.04032258064516129,0.0,0.008064516129032258,0.20161290322580644,3.0206917384080954e-05,0.3333333333333333,0.3333333333333333,13,,soul,0,100.567,0.811,264840,4.080645161290323,4.064516129032258,18,0.5588235294117647,0.8333333333333334,1.1636363636363636,0.04032258064516129,5
1960,1967,James Brown,0.13793103448275862,0.8620689655172413,0.5,0.8333333333333334,0.0153,0.849,0.606,-8.229,0.1724137931034483,0.0,0.0,0.0,3,0.2413793103448276,0.034482758620689655,0.0,0.0,2.063270180071905e-05,0.0,0.0,7,,soul,1,112.466,0.519,193867,3.7241379310344827,3.7241379310344827,6,0.35294117647058826,0.8333333333333334,0.95,0.0,2
1980,1986,Paul Simon,0.0,0.7278911564625851,0.0,0,0.182,0.776,0.763,-8.124,0.25170068027210885,0.0,0.5,0.272108843537415,3,0.0,0.0,0.0,0.272108843537415,3.2142857142857144e-05,0.2525597269624573,0.24914675767918087,23,,pop,1,128.433,0.82,280000,3.493197278911565,3.493197278911565,4,0.1103448275862069,0.5833333333333334,1.9731543624161074,0.7278911564625851,3
1980,1984,UB40,0.0,0.9574468085106383,0.0,0,0.00414,0.857,0.468,-8.53,0.26063829787234044,0.0,0.34574468085106386,0.0425531914893617,5,0.0,0.0,0.0,0.0425531914893617,7.075484534623612e-05,0.0213903743315508,0.11229946524064172,1,,pop,1,89.119,0.843,183733,3.2606382978723403,3.9095744680851063,6,0.3880597014925373,0.5833333333333334,1.588235294117647,0.7127659574468085,7
1980,1987,Michael Jackson With Siedah Garrett,0.3614457831325301,0.40963855421686746,0.1728395061728395,0.3333333333333333,0.667,0.657,0.467,-8.925,0.25301204819277107,0.0,0.20481927710843373,0.2289156626506024,10,0.0963855421686747,0.0,0.03614457831325301,0.2289156626506024,1.5888147442008263e-05,0.12195121951219512,0.12195121951219512,1,,pop,1,100.139,0.276,251760,3.1686746987951806,3.1204819277108435,27,0.8,1.0,1.0761904761904761,0.21686746987951808,3
1970,1973,David Bowie,0.27450980392156865,0.7254901960784313,0.22916666666666666,0.8333333333333334,0.0726,0.31,0.403,-13.664,0.20588235294117646,0.0,0.0,0.0,6,0.06862745098039216,0.0,0.0,0.0,9.43316133535832e-06,0.0,0.0,15,,rock,1,134.48,0.466,318027,2.7549019607843137,2.7254901960784315,16,0.6627906976744186,0.9166666666666666,1.4725274725274726,0.7647058823529411,2
1960,1967,Nitty Gritty Dirt Band,0.13043478260869565,0.8586956521739131,0.2037037037037037,0.5,0.774,0.444,0.887,-6.318,0.3804347826086957,0.0,0.18478260869565216,0.010869565217391304,3,0.09782608695652174,0.07608695652173914,0.0,0.010869565217391304,5.441177470804682e-05,0.10989010989010989,0.16483516483516483,45,,rock,0,92.409,0.765,147027,3.239130434782609,3.239130434782609,9,0.7037037037037037,0.6666666666666666,1.0833333333333333,0.4891304347826087,0
1980,1981,Pat Benatar,0.15384615384615385,0.6923076923076923,0.07692307692307693,0.5,0.105,0.734,0.478,-9.768,0.23076923076923078,0.0,0.15384615384615385,0.15384615384615385,8,0.11538461538461539,0.0,0.09615384615384616,0.15384615384615385,3.9756096348899504e-05,0.0,0.0,17,,rock,0,118.359,0.679,201227,2.3846153846153846,2.730769230769231,13,0.5609756097560976,0.75,1.015625,0.5,3
1980,1983,Spandau Ballet,0.30718954248366015,0.6797385620915033,0.0588235294117647,0.3333333333333333,0.459,0.742,0.533,-9.098,0.24836601307189543,0.0,0.013071895424836602,0.013071895424836602,5,0.058823529411764705,0.026143790849673203,0.0,0.013071895424836602,1.5190781018815302e-05,0.0,0.013157894736842105,4,,pop,1,97.395,0.391,329147,3.2026143790849675,3.2287581699346406,17,0.5222222222222223,0.9166666666666666,1.1428571428571428,0.49673202614379086,3
1980,1982,Peter Gabriel,0.5128205128205128,0.2564102564102564,0.24074074074074073,0.3333333333333333,0.11,0.784,0.662,-8.539,0.48717948717948717,0.0,0.07692307692307693,0.23076923076923078,5,0.02564102564102564,0.0,0.05128205128205128,0.23076923076923078,1.5223480696626477e-05,0.0,0.07894736842105263,29,,pop.rock,1,148.416,0.923,328440,1.9487179487179487,1.4871794871794872,9,1.0,0.5833333333333334,1.0,0.6410256410256411,2
1970,1971,The Rolling Stones,0.2727272727272727,0.7272727272727273,0.041666666666666664,0.3333333333333333,0.687,0.432,0.389,-6.517,0.26515151515151514,0.0,0.17424242424242425,0.0,5,0.015151515151515152,0.0,0.0,0.0,1.4629593326564709e-05,0.05343511450381679,0.12213740458015267,28,,rock,1,139.506,0.158,341773,3.287878787878788,3.257575757575758,8,0.5301204819277109,0.6666666666666666,1.8,0.9772727272727273,4
1990,1991,Boyz II Men,0.3698630136986301,0.6027397260273972,0.16666666666666666,0.5,0.0143,0.754,0.857,-9.699,0.2876712328767123,0.0,0.3835616438356164,0.0547945205479452,7,0.1232876712328767,0.0,0.0,0.0273972602739726,2.125606329205406e-05,0.013888888888888888,0.2361111111111111,3,,soul,1,114.144,0.785,235227,2.712328767123288,2.493150684931507,11,0.5641025641025641,0.6666666666666666,0.9279279279279279,0.4931506849315068,4
1980,1987,Bananarama,0.37383177570093457,0.6074766355140186,0.041666666666666664,0.3333333333333333,0.11,0.606,0.64,-7.469,0.18691588785046728,0.0,0.14018691588785046,0.018691588785046728,6,0.04672897196261682,0.0,0.009345794392523364,0.018691588785046728,2.516401545789521e-05,0.11320754716981132,0.009433962264150943,76,,pop,0,109.654,0.603,278175,2.9906542056074765,2.6542056074766354,16,0.7567567567567568,0.75,1.1293103448275863,0.5327102803738317,3
1970,1971,Rod Stewart,0.2961165048543689,0.4854368932038835,0.0625,0.3333333333333333,0.559,0.605,0.574,-10.536,0.3300970873786408,0.0048543689320388345,0.18446601941747573,0.2815533980582524,7,0.03398058252427184,0.0,0.014563106796116505,0.21844660194174756,3.140461419431462e-05,0.03414634146341464,0.03414634146341464,1,,pop.rock,1,129.449,0.543,350267,3.121359223300971,3.0242718446601944,16,0.46715328467153283,0.8333333333333334,1.3076923076923077,0.6941747572815534,4
1980,1980,Dottie West,0.19607843137254902,0.6862745098039216,0.041666666666666664,0,0.27,0.767,0.476,-8.881,0.19607843137254902,0.11764705882352941,0.19607843137254902,0.11764705882352941,6,0.13725490196078433,0.0,0.0,0.11764705882352941,1.659539864913455e-05,0.0,0.06,73,,country,1,75.069,0.964,180773,3.4901960784313726,3.176470588235294,16,0.8064516129032258,0.75,1.0175438596491229,0.6078431372549019,4
