decade,year,minor_percentage,major_percentage,absolute_surprise,circle_of_fifths_dist,circle_of_fifths_dist_largest_dist,danceability,energy,tonic_percentage,supertonic_percentage,dominant_percentage,non_triad_chords_percentage,different_sections_count,get_added_seventh_use,get_added_sixth_use,power_chords,neither_chords,section_repetitions,i_to_v,v_to_i
1970.0,1970.0,0.16626851409460106,0.8076923076923077,0.19280689230645584,0.13988095238095238,0.3333333333333333,0.5874999999999999,0.624,0.39232109354060574,0.0,0.17391710231516055,0.0,4.0,0.04434303006638032,0.0,0.0,0.0,1.9272810340191956e-05,0.0,0.05248724489795918
1970.0,1978.0,0.21153846153846154,0.7037037037037037,0.19494885621344515,0.12745098039215685,0.5,0.589,0.604,0.2807017543859649,0.0,0.15463917525773196,0.015873015873015872,4.0,0.07142857142857142,0.0,0.0,0.015873015873015872,2.689545735725236e-05,0.014388489208633094,0.05128205128205128
1960.0,1968.0,0.10421686746987951,0.8842446709916589,0.17552100285753963,0.12314814814814815,0.41666666666666663,0.4415,0.4775,0.38570391872278664,0.0,0.14354395604395603,0.0,4.0,0.05378831694621168,0.0,0.0,0.0,2.0805675024085776e-05,0.0532015065913371,0.0724011521340665
1970.0,1974.0,0.2573998178506375,0.6827646038172355,0.2642240564564307,0.13611111111111113,0.3333333333333333,0.5455000000000001,0.627,0.3514302059496568,0.0,0.195675292449486,0.02010233918128655,4.0,0.060603418207185206,0.0,0.0,0.008865248226950354,1.933616514331491e-05,0.0,0.088018341307815
1990.0,1990.0,0.22950819672131148,0.75,0.27689211300067834,0.16666666666666669,0.3333333333333333,0.74,0.693,0.288135593220339,0.0,0.1038961038961039,0.0,4.0,0.037037037037037035,0.0,0.0,0.0,2.2468544038346314e-05,0.0,0.024242424242424242
1980.0,1989.0,0.19767441860465115,0.7164179104477612,0.28028723963823227,0.10606060606060605,0.3333333333333333,0.658,0.668,0.2601626016260163,0.0,0.0755813953488372,0.05217391304347826,5.0,0.04065040650406504,0.0,0.0,0.032520325203252036,2.3559504577275174e-05,0.0,0.044444444444444446
1970.0,1972.0,0.23325774218694634,0.6777265437048917,0.19434525238891853,0.15740740740740738,0.5,0.6125,0.4925,0.35296934865900387,0.0,0.24012158054711247,0.018770764119601328,4.0,0.062459441920830625,0.0,0.0,0.018770764119601328,2.3882122855405454e-05,0.00980392156862745,0.09590449082858951
1960.0,1964.0,0.11904761904761904,0.8108108108108109,0.14812731987829564,0.19298245614035087,0.8333333333333334,0.503,0.52,0.2876712328767123,0.0,0.1527777777777778,0.0,4.0,0.06382978723404255,0.0,0.0,0.0,2.1872265966754154e-05,0.0,0.08771929824561403
1980.0,1987.0,0.17894736842105263,0.5912383177570093,0.2268195216376603,0.048611111111111105,0.3333333333333333,0.6,0.629,0.2635393671817513,0.0,0.18161866625596795,0.11074766355140186,6.0,0.053852290859357194,0.0,0.0,0.11074766355140186,1.9522677594507278e-05,0.04024621212121213,0.037384969325153374
1960.0,1965.0,0.10483525887890457,0.8619928526382173,0.1874405554128424,0.16025641025641027,0.6666666666666666,0.537,0.4945,0.33060109289617484,0.0,0.19210526315789472,0.0,3.5,0.05477941176470588,0.0,0.0,0.0,3.2935550577287614e-05,0.06041666666666666,0.09825195901145267
1960.0,1969.0,0.23185743347033672,0.6911335578002245,0.27117932913331844,0.16203703703703703,0.8333333333333334,0.5145,0.5145,0.29054054054054057,0.0,0.180999180999181,0.02775080906148867,5.0,0.061553030303030304,0.0,0.0,0.010720018344416417,2.1761063132947943e-05,0.023737373737373738,0.08505126821370751
1960.0,1967.0,0.1639655172413793,0.8118333333333333,0.2302177415188656,0.16666666666666666,0.41666666666666663,0.554,0.522,0.3353778751369113,0.0,0.1613953488372093,0.0,4.0,0.05941176470588235,0.0,0.0,0.0,2.8172252523413795e-05,0.004032258064516129,0.08912852112676056
1980.0,1988.0,0.16243654822335024,0.7317073170731707,0.34232212854968197,0.07142857142857142,0.3333333333333333,0.683,0.723,0.28378378378378377,0.0,0.1953125,0.032467532467532464,5.0,0.025974025974025976,0.0,0.0,0.032467532467532464,2.993613624268228e-05,0.05442176870748299,0.1111111111111111
1960.0,1962.0,0.1939488551888195,0.8012360446570972,0.167587868023736,0.14628136200716846,0.75,0.5125,0.4595,0.33290267011197244,0.014618011096884338,0.18127530364372468,0.0,4.0,0.06957047791893527,0.0,0.0,0.0,2.051038650758688e-05,0.023403679653679656,0.09504215174628663
1970.0,1977.0,0.18449349179400112,0.7314118629908104,0.21108660448735778,0.18621794871794872,0.8333333333333334,0.6295,0.654,0.2859576235978396,0.0,0.16145833333333331,0.01427569625325586,4.0,0.05920467185761958,0.0,0.0,0.009659455986292568,2.4521662959540473e-05,0.0,0.06893830703012913
1980.0,1986.0,0.19696969696969696,0.7192970822281167,0.32844703272249154,0.1087962962962963,0.3333333333333333,0.6025,0.69,0.31313131313131315,0.0,0.15476142131979695,0.053639846743295014,4.5,0.046098453547397,0.0,0.0,0.053639846743295014,2.9086934997676307e-05,0.0,0.06539485359361136
1980.0,1983.0,0.2928996310518786,0.6289473684210527,0.3180322960106655,0.1045751633986928,0.5,0.663,0.6735,0.3654017857142857,0.0,0.10158730158730159,0.044657097288676235,5.0,0.032407407407407406,0.0,0.0,0.044657097288676235,1.8328906070288383e-05,0.0,0.04092874076140009
1980.0,1982.0,0.1935483870967742,0.6956521739130435,0.354034151172309,0.16049382716049382,0.3333333333333333,0.606,0.687,0.33986928104575165,0.0,0.11450381679389313,0.0,4.0,0.036036036036036036,0.0,0.0,0.0,2.898550724637681e-05,0.011111111111111112,0.04285714285714286
1990.0,1991.0,0.2569989836459392,0.6341139240506328,0.3152975111254893,0.15045248868778283,0.5,0.6125,0.618,0.22661946902654867,0.0,0.20981952536592297,0.0862207896857373,5.0,0.050881720430107524,0.0,0.0,0.05615650172612198,2.040546467875862e-05,0.006944444444444444,0.08161385408990421
1950.0,1958.0,0.0851063829787234,0.9148936170212766,0.16804089728801216,0.25,0.8333333333333334,0.637,0.539,0.4025974025974026,0.0,0.17391304347826086,0.0,5.0,0.14102564102564102,0.0,0.0,0.0,2.9850746268656717e-05,0.13043478260869565,0.13725490196078433
1960.0,1963.0,0.04794826048171275,0.8926282051282051,0.17775242710793798,0.14393939393939395,0.8333333333333334,0.5365,0.5155000000000001,0.35732600732600733,0.0,0.19523809523809524,0.0,3.0,0.10084745762711865,0.0,0.0,0.0,1.895580196783952e-05,0.025974025974025976,0.1134136382196815
1960.0,1960.0,0.027777777777777776,0.9722222222222222,0.15792725856817552,0.11904761904761905,0.8333333333333334,0.582,0.413,0.41975308641975306,0.0,0.17647058823529413,0.0,4.0,0.05555555555555555,0.0,0.0,0.0,2.545252467834372e-05,0.057692307692307696,0.11016949152542373
1970.0,1975.0,0.22697522206638615,0.763304347826087,0.21483959504554914,0.12083333333333333,0.8333333333333334,0.5985,0.562,0.35722819593787336,0.0,0.12482960077896788,0.026767330130404943,4.0,0.0418648310387985,0.0,0.0,0.026767330130404943,2.283529242213282e-05,0.0029585798816568047,0.06782866489470456
1950.0,1959.0,0.0,0.9878048780487805,0.11252684036442548,0.18333333333333335,0.6666666666666667,0.6225,0.5245,0.4775828460038986,0.0,0.24316334072431633,0.011627906976744186,3.0,0.09816320385426076,0.0,0.0,0.0,2.262830506479444e-05,0.1644144144144144,0.21816638370118846
